item,label_ja,label_en,altLabel_ja,altLabel_en,instance of
http://www.wikidata.org/entity/Q18061957,,SNORD114-3,[],"['14q(II-3)', 'small nucleolar RNA, C/D box 114-3']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061958,,SNORD114-4,[],"['14q(II-4)', 'small nucleolar RNA, C/D box 114-4']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061959,,SNORD114-5,[],"['14q(II-5)', 'small nucleolar RNA, C/D box 114-5']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061960,,SNORD114-6,[],"['14q(II-6)', 'small nucleolar RNA, C/D box 114-6']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061961,,SNORD114-7,[],"['14q(II-7)', 'small nucleolar RNA, C/D box 114-7']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061962,,SNORD114-8,[],"['14q(II-8)', 'small nucleolar RNA, C/D box 114-8']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061963,,SNORD114-9,[],"['14q(II-9)', 'small nucleolar RNA, C/D box 114-9']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061964,,SNORD114-10,[],"['14q(II-10)', 'small nucleolar RNA, C/D box 114-10']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061965,,SNORD114-11,[],"['14q(II-11)', 'small nucleolar RNA, C/D box 114-11']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061966,,SNORD114-12,[],"['14q(II-12)', 'small nucleolar RNA, C/D box 114-12']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061968,,SNORD114-13,[],"['14q(II-13)', 'small nucleolar RNA, C/D box 114-13']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061969,,SNORD114-14,[],"['14q(II-14)', 'small nucleolar RNA, C/D box 114-14']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061970,,SNORD114-15,[],"['14q(II-15)', 'small nucleolar RNA, C/D box 114-15']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061972,,SNORD114-16,[],"['14q(II-16)', 'small nucleolar RNA, C/D box 114-16']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061973,,SNORD114-17,[],"['14q(II-17)', 'small nucleolar RNA, C/D box 114-17']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061974,,SNORD114-18,[],"['14q(II-18)', 'small nucleolar RNA, C/D box 114-18']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061975,,SNORD114-19,[],"['14q(II-19)', 'small nucleolar RNA, C/D box 114-19']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061977,,SNORD114-20,[],"['14q(II-20)', 'small nucleolar RNA, C/D box 114-20']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061978,,SNORD114-21,[],"['14q(II-21)', 'small nucleolar RNA, C/D box 114-21']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061979,,SNORD114-22,[],"['14q(II-22)', 'small nucleolar RNA, C/D box 114-22']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061980,,SNORD114-23,[],"['14q(II-23)', 'small nucleolar RNA, C/D box 114-23']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061981,,SNORD114-24,[],"['14q(II-24)', 'small nucleolar RNA, C/D box 114-24']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061982,,SNORD114-25,[],"['14q(II-25)', 'small nucleolar RNA, C/D box 114-25']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061984,,SNORD114-26,[],"['14q(II-26)', 'small nucleolar RNA, C/D box 114-26']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061985,,SNORD114-27,[],"['14q(II-27)', 'small nucleolar RNA, C/D box 114-27']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061986,,SNORD114-28,[],"['14q(II-28)', 'small nucleolar RNA, C/D box 114-28']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061987,,SNORD114-29,[],"['14q(II-29)', 'small nucleolar RNA, C/D box 114-29']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061988,,SNORD114-30,[],"['14q(II-30)', 'small nucleolar RNA, C/D box 114-30']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061989,,SNORD114-31,[],"['14q(II-31)', 'small nucleolar RNA, C/D box 114-31']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18061997,,HAR1A,[],"['HAR1F', 'LINC00064', 'NCRNA00064', 'highly accelerated region 1A (non-protein coding)', 'highly accelerated region 1A']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18061998,,HAR1B,[],"['HAR1R', 'LINC00065', 'NCRNA00065', 'highly accelerated region 1B (non-protein coding)', 'highly accelerated region 1B']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062001,,MIR758,[],"['MIRN758', 'hsa-mir-758', 'mir-758', 'microRNA 758']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062002,,MIR671,[],"['MIRN671', 'hsa-mir-671', 'mir-671', 'microRNA 671']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062003,,MIR668,[],"['MIRN668', 'hsa-mir-668', 'microRNA 668']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062005,,MIR767,[],"['MIRN767', 'hsa-mir-767', 'mir-767', 'microRNA 767']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062006,,MIR454,[],"['MIRN454', 'hsa-mir-454', 'mir-454', 'microRNA 454']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062007,,MIR769,[],"['MIRN769', 'hsa-mir-769', 'mir-769', 'microRNA 769']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062009,,MIR766,[],"['MIRN766', 'hsa-mir-766', 'mir-766', 'microRNA 766']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062010,,MIR802,[],"['MIRN802', 'hsa-mir-802', 'microRNA 802']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062011,,MIR765,[],"['MIRN765', 'hsa-mir-765', 'mir-765', 'microRNA 765']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062012,,MIR770,[],"['MIRN770', 'hsa-mir-770', 'microRNA 770']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062038,,SNORD3A,[],"['RNU3', 'U3', 'small nucleolar RNA, C/D box 3A']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062039,,SNORD3B-2,[],"['U3-2B', 'U3b2', 'small nucleolar RNA, C/D box 3B-2']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062040,,SNORD3C,[],"['U3-3', 'small nucleolar RNA, C/D box 3C', 'RNU3-3']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062041,,SNORD3D,[],"['U3-4', 'small nucleolar RNA, C/D box 3D', 'RNU3-4']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062044,,TRS-AGA3-1,[],"['TRNAS4', 'TRS4', 'transfer RNA-Ser (AGA) 3-1', 'tRNA-Ser (anticodon AGA) 3-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062046,,ESRG,[],"['HESRG', 'embryonic stem cell related (non-protein coding)', 'embryonic stem cell related']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062048,,TRK-CTT2-3,[],"['TRK2', 'TRNAK2', 'TRK-CTT2-4', 'transfer RNA-Lys (CTT) 2-3', 'tRNA-Lys (CTT) 2-3', 'tRNA-Lys (anticodon CTT) 2-3']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062051,,PWRN1,[],"['NCRNA00198', 'Prader-Willi region non-protein coding RNA 1']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062055,,PWRN2,[],"['NCRNA00199', 'Prader-Willi region non-protein coding RNA 2']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062056,,TRN-GTT4-1,[],"['TRN2', 'TRNAN2', 'transfer RNA-Asn (GTT) 4-1', 'tRNA-Asn (GTT) 4-1', 'tRNA-Asn (anticodon GTT) 4-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062057,,TRN-GTT6-1,[],"['TRN3', 'TRNAN3', 'transfer RNA-Asn (GTT) 6-1', 'tRNA-Asn (GTT) 6-1', 'tRNA-Asn (anticodon GTT) 6-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062060,,TRV-AAC1-5,[],"['HtV1', 'TRNAV7', 'TRV7', 'transfer RNA-Val (AAC) 1-5', 'tRNA-Val (anticodon AAC) 1-5']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062061,,TRV-AAC3-1,[],"['HtV2', 'TRNAV8', 'TRV8', 'transfer RNA-Val (AAC) 3-1', 'tRNA-Val (anticodon AAC) 3-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062062,,TRV-CAC1-3,[],"['HtV3', 'TRNAV9', 'TRV9', 'transfer RNA-Val (CAC) 1-3', 'tRNA-Val (anticodon CAC) 1-3']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062064,,RNA5-8S5,[],"['RN5-8S1', 'RNA, 5.8S ribosomal 5']","['Q7187', 'Q215980']"
http://www.wikidata.org/entity/Q18062065,,RNA18SN5,[],"['RN18S1', 'RNA18S5', 'RNA, 18S ribosomal 5', 'RNA, 18S ribosomal', 'RNA, 18S ribosomal N5']","['Q215980', 'Q7187']"
http://www.wikidata.org/entity/Q18062066,,RNA28SN5,[],"['RN28S1', 'RNA28S5', 'RNA, 28S ribosomal 5', 'RNA, 28S ribosomal', 'RNA, 28S ribosomal N5']","['Q215980', 'Q7187']"
http://www.wikidata.org/entity/Q18062068,,TRY-GTA7-1,[],"['TRNAY1', 'Tyr-tRNA', 'transfer RNA-Tyr (GTA) 7-1', 'tRNA-Tyr (anticodon GTA) 7-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062069,,TRY-GTA5-4,[],"['TRNAY2', 'Tyr-tRNA', 'TRY-GTA5-2', 'transfer RNA-Tyr (GTA) 5-4', 'tRNA-Tyr (anticodon GTA) 5-4']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062070,,TRA-AGC11-1,[],"['TRNAA2', 'transfer RNA-Ala (AGC) 11-1', 'tRNA-Ala (AGC) 11-1', 'tRNA-Ala (anticodon AGC) 11-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062071,,TRA-AGC8-1,[],"['TRNAA3', 'transfer RNA-Ala (AGC) 8-1', 'tRNA-Ala (AGC) 8-1', 'tRNA-Ala (anticodon AGC) 8-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062072,,TRF-GAA2-1,[],"['TRNAF1', 'transfer RNA-Phe (GAA) 2-1', 'tRNA-Phe (GAA) 2-1', 'tRNA-Phe (anticodon GAA) 2-1']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062073,,TRF-GAA1-4,[],"['TRNAF2', 'TRF-GAA1-2', 'transfer RNA-Phe (GAA) 1-4', 'tRNA-Phe (GAA) 1-4', 'tRNA-Phe (anticodon GAA) 1-4']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062075,,TRH-GTG1-6,[],"['TRNAH5', 'TRH-GTG1-9', 'transfer RNA-His (GTG) 1-6', 'tRNA-His (GTG) 1-6', 'tRNA-His (anticodon GTG) 1-6']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062078,,LINC02584,[],"['C11orf78', 'NCRNA00224', 'ANO1 antisense RNA 2 (head to head)', 'ANO1-AS2', 'long intergenic non-protein coding RNA 2584']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062094,,ZBTB11-AS1,[],['ZBTB11 antisense RNA 1'],"['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062137,,SNORD116-1,[],"['HBII-85-1', 'PWCR1', 'small nucleolar RNA, C/D box 116-1']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062139,,SNORD116-2,[],"['HBII-85-2', 'small nucleolar RNA, C/D box 116-2']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062142,,SNORD116-3,[],"['HBII-85-3', 'small nucleolar RNA, C/D box 116-3']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062145,,SNORD116-4,[],"['HBII-85-4', 'small nucleolar RNA, C/D box 116-4']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062147,,SNORD116-5,[],"['HBII-85-5', 'small nucleolar RNA, C/D box 116-5']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062150,,SNORD116-6,[],"['HBII-85-6', 'small nucleolar RNA, C/D box 116-6']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062153,,SNORD116-7,[],"['HBII-85-7', 'small nucleolar RNA, C/D box 116-7']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062155,,SNORD116-8,[],"['HBII-85-8', 'small nucleolar RNA, C/D box 116-8']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062158,,SNORD116-9,[],"['HBII-85-9', 'small nucleolar RNA, C/D box 116-9']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062160,,SNORD116-10,[],"['HBII-85-10', 'small nucleolar RNA, C/D box 116-10']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062163,,SNORD116-11,[],"['HBII-85-11', 'small nucleolar RNA, C/D box 116-11']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062165,,SNORD116-12,[],"['HBII-85-12', 'small nucleolar RNA, C/D box 116-12']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062168,,SNORD116-13,[],"['HBII-85-13', 'small nucleolar RNA, C/D box 116-13']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062170,,SNORD116-14,[],"['HBII-85-14', 'small nucleolar RNA, C/D box 116-14']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062173,,SNORD116-15,[],"['HBII-85-15', 'small nucleolar RNA, C/D box 116-15']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062176,,SNORD116-16,[],"['HBII-85-16', 'small nucleolar RNA, C/D box 116-16']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062178,,SNORD116-17,[],"['HBII-85-17', 'small nucleolar RNA, C/D box 116-17']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062181,,SNORD116-18,[],"['HBII-85-18', 'small nucleolar RNA, C/D box 116-18']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062184,,SNORD116-20,[],"['HBII-85-20', 'small nucleolar RNA, C/D box 116-20']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062186,,SNORD116-21,[],"['HBII-85-21', 'small nucleolar RNA, C/D box 116-21']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062189,,SNORD116-22,[],"['HBII-85-22', 'small nucleolar RNA, C/D box 116-22']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062191,,SNORD116-23,[],"['HBII-85-23', 'small nucleolar RNA, C/D box 116-23']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062193,,SNORD116-24,[],"['HBII-85-24', 'small nucleolar RNA, C/D box 116-24']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062195,,SNORD116-25,[],"['HBII-85-25', 'small nucleolar RNA, C/D box 116-25']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062198,,SNORD115-2,[],"['HBII-52-2', 'small nucleolar RNA, C/D box 115-2']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062201,,SNORD116-26,[],"['HBII-85-26', 'small nucleolar RNA, C/D box 116-26']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062203,,SNORD116-27,[],"['HBII-85-27', 'small nucleolar RNA, C/D box 116-27']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062206,,SNORD115-3,[],"['HBII-52-3', 'small nucleolar RNA, C/D box 115-3']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062209,,SNORD115-4,[],"['HBII-52-4', 'small nucleolar RNA, C/D box 115-4']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062211,,SNORD115-5,[],"['HBII-52-5', 'small nucleolar RNA, C/D box 115-5']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062214,,SNORD115-6,[],"['HBII-52-6', 'small nucleolar RNA, C/D box 115-6']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062217,,SNORD115-7,[],"['HBII-52-7', 'small nucleolar RNA, C/D box 115-7']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062219,,SNORD115-8,[],"['HBII-52-8', 'small nucleolar RNA, C/D box 115-8']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062222,,SNORD115-9,[],"['HBII-52-9', 'small nucleolar RNA, C/D box 115-9']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062225,,SNORD115-10,[],"['HBII-52-10', 'small nucleolar RNA, C/D box 115-10']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062227,,SNORD115-11,[],"['HBII-52-11', 'small nucleolar RNA, C/D box 115-11']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062230,,SNORD115-12,[],"['HBII-52-12', 'small nucleolar RNA, C/D box 115-12']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062236,,SNORD115-14,[],"['HBII-52-14', 'small nucleolar RNA, C/D box 115-14']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062239,,SNORD115-15,[],"['HBII-52-15', 'small nucleolar RNA, C/D box 115-15']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062242,,SNORD115-16,[],"['HBII-52-16', 'small nucleolar RNA, C/D box 115-16']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062244,,SNORD115-17,[],"['HBII-52-17', 'small nucleolar RNA, C/D box 115-17']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062247,,SNORD115-18,[],"['HBII-52-18', 'small nucleolar RNA, C/D box 115-18']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062249,,SNORD115-19,[],"['HBII-52-19', 'small nucleolar RNA, C/D box 115-19']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062252,,SNORD115-20,[],"['HBII-52-20', 'small nucleolar RNA, C/D box 115-20']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062255,,SNORD115-21,[],"['HBII-52-21', 'small nucleolar RNA, C/D box 115-21']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062257,,SNORD115-22,[],"['HBII-52-22', 'small nucleolar RNA, C/D box 115-22']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062260,,SNORD115-23,[],"['HBII-52-23', 'small nucleolar RNA, C/D box 115-23']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062263,,SNORD115-25,[],"['HBII-52-25', 'small nucleolar RNA, C/D box 115-25']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062265,,SNORD115-26,[],"['HBII-52-26', 'small nucleolar RNA, C/D box 115-26']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062268,,SNORD115-29,[],"['HBII-52-29', 'small nucleolar RNA, C/D box 115-29']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062271,,SNORD115-30,[],"['HBII-52-30', 'small nucleolar RNA, C/D box 115-30']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062273,,SNORD115-31,[],"['HBII-52-31', 'small nucleolar RNA, C/D box 115-31']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062276,,SNORD115-32,[],"['HBII-52-32', 'small nucleolar RNA, C/D box 115-32']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062279,,SNORD115-33,[],"['HBII-52-33', 'small nucleolar RNA, C/D box 115-33']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062281,,SNORD115-34,[],"['HBII-52-34', 'small nucleolar RNA, C/D box 115-34']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062284,,SNORD115-35,[],"['HBII-52-35', 'small nucleolar RNA, C/D box 115-35']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062287,,SNORD115-36,[],"['HBII-52-36', 'small nucleolar RNA, C/D box 115-36']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062289,,SNORD115-37,[],"['HBII-52-37', 'small nucleolar RNA, C/D box 115-37']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062292,,SNORD115-38,[],"['HBII-52-38', 'small nucleolar RNA, C/D box 115-38']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062295,,SNORD115-39,[],"['HBII-52-39', 'small nucleolar RNA, C/D box 115-39']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062297,,SNORD115-40,[],"['HBII-52-40', 'small nucleolar RNA, C/D box 115-40']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062300,,SNORD115-41,[],"['HBII-52-41', 'small nucleolar RNA, C/D box 115-41']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062303,,SNORD115-42,[],"['HBII-52-42', 'small nucleolar RNA, C/D box 115-42']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062306,,SNORD115-43,[],"['HBII-52-43', 'small nucleolar RNA, C/D box 115-43']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062308,,SNORD115-44,[],"['HBII-52-44', 'small nucleolar RNA, C/D box 115-44']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062311,,MIR675,[],"['MIRN675', 'hsa-mir-675', 'microRNA 675']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062314,,SNORD116-28,[],"['HBII-85-28', 'small nucleolar RNA, C/D box 116-28']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062316,,SNORD116-29,[],"['HBII-85-29', 'small nucleolar RNA, C/D box 116-29']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062319,,SNORD115-48,[],"['HBII-52-48', 'small nucleolar RNA, C/D box 115-48']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062325,,SNORD115-24,[],"['HBII-52-24', 'small nucleolar RNA, C/D box 115-24']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062328,,SNORD115-27,[],"['HBII-52-27', 'small nucleolar RNA, C/D box 115-27']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062331,,SNORD115-28,[],"['HBII-52-28', 'small nucleolar RNA, C/D box 115-28']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062333,,SNORD115-45,[],"['HBII-52-45', 'SNORD115-48', 'small nucleolar RNA, C/D box 115-45']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062336,,SNORD115-47,[],"['HBII-52-46', 'HBII-52-47', 'small nucleolar RNA, C/D box 115-47']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062350,,TLX1NB,[],"['APT-B7', 'TD1', 'TDI', 'TLX1 neighbor']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062371,,CDKN2B-AS1,[],"['ANRIL', 'CDKN2B-AS', 'CDKN2BAS', 'NCRNA00089', 'PCAT12', 'p15AS', 'CDKN2B antisense RNA 1']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062391,,TRK-TTT3-4,[],"['TRNAK3', 'TRK-TTT3-3', 'transfer RNA-Lys (TTT) 3-4', 'tRNA-Lys (TTT) 3-4', 'tRNA-Lys (anticodon TTT) 3-4']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062394,,TRV-CAC1-5,[],"['TRNAV6', 'TRV6', 'transfer RNA-Val (CAC) 1-5', 'tRNA-Val (anticodon CAC) 1-5']","['Q201448', 'Q7187']"
http://www.wikidata.org/entity/Q18062402,,MIMT1,[],"['LINC00067', 'MIM1', 'NCRNA00067', 'MER1 repeat containing imprinted transcript 1 (non-protein coding)', 'MER1 repeat containing imprinted transcript 1']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062416,,SNHG8,[],"['LINC00060', 'NCRNA00060', 'small nucleolar RNA host gene 8']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062428,,TTTY21B,[],"['testis-specific transcript, Y-linked 21B (non-protein coding)', 'testis-specific transcript, Y-linked 21B']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062433,,TTTY2B,[],"['testis-specific transcript, Y-linked 2B (non-protein coding)', 'testis-specific transcript, Y-linked 2B']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062435,,TTTY8B,[],"['NCRNA00217', 'TTTY8', 'testis-specific transcript, Y-linked 8B (non-protein coding)', 'testis-specific transcript, Y-linked 8B']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062441,,TTTY7B,[],"['NCRNA00215', 'testis-specific transcript, Y-linked 7B (non-protein coding)', 'testis-specific transcript, Y-linked 7B']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062443,,TTTY23B,[],"['TTTY23', 'testis-specific transcript, Y-linked 23B (non-protein coding)', 'testis-specific transcript, Y-linked 23B']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062465,,SNORD119,[],"['small nucleolar RNA, C/D box 119']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062466,,SNORD121A,[],"['small nucleolar RNA, C/D box 121A']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062467,,SNORD125,[],"['small nucleolar RNA, C/D box 125']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062468,,SNORD19B,[],"['small nucleolar RNA, C/D box 19B']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062469,,SNORD105B,[],"['small nucleolar RNA, C/D box 105B']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062471,,SNORD123,[],"['small nucleolar RNA, C/D box 123']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062472,,UCKL1-AS1,[],"['UCKL1-AS', 'UCKL1AS', 'UCKL1OS', 'UCKL1 antisense RNA 1']","['Q427087', 'Q7187']"
http://www.wikidata.org/entity/Q18062473,,SNORD127,[],"['small nucleolar RNA, C/D box 127']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062474,,SNORD126,[],"['MIR1201', 'MIRN1201', 'small nucleolar RNA, C/D box 126']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062475,,SNORD11B,[],"['small nucleolar RNA, C/D box 11B']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062476,,SNORD12B,[],"['small nucleolar RNA, C/D box 12B']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062477,,SNORD111B,[],"['MIR3647', 'small nucleolar RNA, C/D box 111B']","['Q284416', 'Q7187']"
http://www.wikidata.org/entity/Q18062478,,LIN28B-AS1,[],"['C6orf220', 'dJ439I14.1', 'LINC00577', 'LIN28B antisense RNA 1']","['Q427087', 'Q7187']"
